Polish_name,Gmina,County,Voivodeship,German_name,Poland,Polish_name_clean,German_name_clean
Jabłonowo Pomorskie,Jabłonowo Pomorskie,Brodnica,Kuyavian-Pomeranian Voivodeship,Jablonowo,152,JABLONOWO POMORSKIE,JABLONOWO
Jabłonowo Pomorskie,Jabłonowo Pomorskie,Brodnica,Kuyavian-Pomeranian Voivodeship,Goßlershausen[l],152,JABLONOWO POMORSKIE,GOSSLERSHAUSEN
Jałowice,Brody,Żary,Lubusz Voivodeship,Jaulitz,152,JALOWICE,JAULITZ
"Janiszowice, Żary County",Brody,Żary,Lubusz Voivodeship,Jähnsdorf,152,JANISZOWICE,JAHNSDORF
Jarkowice,Lubawka,Kamienna Góra,Lower Silesian Voivodeship,Hermsdorf Städtisch,152,JARKOWICE,HERMSDORF
"Jaroty, Gmina Stawiguda",,Olsztyn,Warmian-Masurian Voivodeship,Jomendorf[k],152,JAROTY,JOMENDORF
"Jasień, Lubusz Voivodeship",Jasień,Żary,Lubusz Voivodeship,Gassen,152,JASIEN,GASSEN
Jastrowie,Jastrowie,Złotów,Greater Poland Voivodeship,Jastrow,152,JASTROWIE,JASTROW
Jawor,,Jawor,Lower Silesian Voivodeship,Jauer,152,JAWOR,JAUER
Jelenia Góra,,,Lower Silesian Voivodeship,Hirschberg im Riesengeberge,152,JELENIA GORA,HIRSCHBERG IM RIESENGEBERGE
"Jeziory, Lubusz Voivodeship",Świebodzin,Świebodzin,Lubusz Voivodeship,Jehser,152,JEZIORY,JEHSER
Jeziory Dolne,Brody,Żary,Lubusz Voivodeship,Nieder Jeser,152,JEZIORY DOLNE,NIEDER JESER
Jeziorany,Jeziorany,Olsztyn,Warmian-Masurian Voivodeship,Seeburg,152,JEZIORANY,SEEBURG
"Jordanowo, Lubusz Voivodeship",Świebodzin,Świebodzin,Lubusz Voivodeship,Jordan,152,JORDANOWO,JORDAN
